precipitation,temp_max,temp_min,wind,Year,Month,Day
0,21.7,13.9,3.7,2015,August,15
0,25,14.4,3.7,2015,August,16
0,27.2,13.9,3,2015,August,17
0,30,15,3,2015,August,18
0,31.7,16.1,2.1,2015,August,19
2,22.8,14.4,4.2,2015,August,20
0,22.2,14.4,2.6,2015,August,21
0,26.7,12.2,2.5,2015,August,22
0,27.8,13.9,1.8,2015,August,23
0,23.9,12.2,2.3,2015,August,24
0,25.6,12.2,3.4,2015,August,25
0,28.3,13.9,1.7,2015,August,26
0,29.4,14.4,2.1,2015,August,27
0.5,23.3,15.6,2.6,2015,August,28
32.5,22.2,13.3,5.8,2015,August,29
10.2,20,12.8,4.7,2015,August,30
0,18.9,16.1,5.8,2015,August,31
5.8,19.4,13.9,5,2015,September,1
0,19.4,11.1,3.8,2015,September,2
0,18.3,10.6,2.9,2015,September,3
0,18.3,10,2.9,2015,September,4
0.3,20.6,8.9,3.5,2015,September,5
5.3,16.1,11.7,2.4,2015,September,6
0.3,21.1,13.3,1.5,2015,September,7
0,22.8,13.3,2.4,2015,September,8
0,24.4,13.9,3.3,2015,September,9
0,25,14.4,3.6,2015,September,10
0,27.2,15,3.1,2015,September,11
0,26.7,14.4,2.1,2015,September,12
0.5,20.6,12.8,3,2015,September,13
0,16.7,10.6,3.4,2015,September,14
0,17.8,10,2.8,2015,September,15
1,20,10,1.9,2015,September,16
1.8,18.3,12.8,3.8,2015,September,17
0,19.4,12.8,2.6,2015,September,18
0,21.1,14.4,4.3,2015,September,19
4.1,22.8,12.2,6.8,2015,September,20
0,18.3,9.4,2.7,2015,September,21
0,18.9,7.8,2,2015,September,22
0,20.6,8.3,1.8,2015,September,23
0,22.2,11.1,2.5,2015,September,24
2,15.6,12.8,2.6,2015,September,25
0,18.3,10,2.7,2015,September,26
0,17.8,7.2,3.8,2015,September,27
0,21.1,9.4,5.1,2015,September,28
0,21.7,8.9,1.9,2015,September,29
0,18.3,10,1.3,2015,September,30
0,21.1,9.4,1.3,2015,October,1
0,15.6,10,2.9,2015,October,2
0,19.4,11.1,4.8,2015,October,3
0,22.8,10,3.7,2015,October,4
0,23.3,9.4,1.6,2015,October,5
0,18.3,10,2.6,2015,October,6
9.9,16.1,13.9,2.2,2015,October,7
0,18.9,13.3,1.1,2015,October,8
0.3,19.4,12.2,2.6,2015,October,9
28.7,21.1,13.3,4.7,2015,October,10
0,17.8,10.6,2.6,2015,October,11
4.6,18.3,10.6,2.8,2015,October,12
1.3,16.7,9.4,3.2,2015,October,13
0,15,10,5,2015,October,14
0,21.1,9.4,3.4,2015,October,15
0,20,8.9,1.3,2015,October,16
0.3,19.4,11.7,1.3,2015,October,17
3.8,15,12.8,2,2015,October,18
0.3,17.2,12.2,2.6,2015,October,19
0,17.8,10.6,1.8,2015,October,20
0,16.1,8.3,1.3,2015,October,21
0,16.1,8.9,2.7,2015,October,22
0,12.8,7.2,2.6,2015,October,23
0,15,8.9,2.9,2015,October,24
8.9,19.4,8.9,3.4,2015,October,25
6.9,12.2,10,4.6,2015,October,26
0,16.1,7.8,1.7,2015,October,27
3.3,13.9,11.1,2.8,2015,October,28
1.8,15,12.2,4.7,2015,October,29
19.3,17.2,11.7,6.7,2015,October,30
33,15.6,11.7,7.2,2015,October,31
26.2,12.2,8.9,6,2015,November,1
0.3,11.1,7.2,2.8,2015,November,2
0.8,10.6,5,1.4,2015,November,3
0,10,3.3,2.2,2015,November,4
1.3,11.7,7.8,2.3,2015,November,5
0,15.6,8.3,2.7,2015,November,6
12.7,12.2,9.4,3,2015,November,7
6.6,11.1,7.8,1.8,2015,November,8
3.3,10,5,1.3,2015,November,9
1.3,11.1,3.9,3.9,2015,November,10
1.5,11.1,6.1,4.6,2015,November,11
9.9,11.1,5,5.1,2015,November,12
33.5,13.3,9.4,6.5,2015,November,13
47.2,9.4,6.1,4.5,2015,November,14
22.4,8.9,2.2,4.1,2015,November,15
2,8.9,1.7,4,2015,November,16
29.5,13.3,6.7,8,2015,November,17
1.5,8.9,3.3,3.8,2015,November,18
2,8.9,2.8,4.2,2015,November,19
0,8.3,0.6,4,2015,November,20
0,8.9,0.6,4.7,2015,November,21
0,10,1.7,3.1,2015,November,22
3,6.7,0,1.3,2015,November,23
7.1,6.7,2.8,4.5,2015,November,24
0,7.2,0,5.7,2015,November,25
0,9.4,-1,4.3,2015,November,26
0,9.4,-1.6,3,2015,November,27
0,7.2,-2.7,1,2015,November,28
0,1.7,-2.1,0.9,2015,November,29
0.5,5.6,-3.8,1.7,2015,November,30
12.2,10,3.9,3.5,2015,December,1
2.5,10.6,4.4,5,2015,December,2
12.7,15.6,7.8,5.9,2015,December,3
2,10.6,6.1,4.7,2015,December,4
15.7,10,6.1,4,2015,December,5
11.2,12.8,7.2,5.9,2015,December,6
27.4,11.1,8.3,3.4,2015,December,7
54.1,15.6,10,6.2,2015,December,8
13.5,12.2,7.8,6.3,2015,December,9
9.4,11.7,6.1,7.5,2015,December,10
0.3,9.4,4.4,2.8,2015,December,11
16,8.9,5.6,5.6,2015,December,12
1.3,7.8,6.1,6.1,2015,December,13
0,7.8,1.7,1.7,2015,December,14
1.5,6.7,1.1,2.9,2015,December,15
3.6,6.1,2.8,2.3,2015,December,16
21.8,6.7,3.9,6,2015,December,17
18.5,8.9,4.4,5.1,2015,December,18
0,8.3,2.8,4.1,2015,December,19
4.3,7.8,4.4,6.7,2015,December,20
27.4,5.6,2.8,4.3,2015,December,21
4.6,7.8,2.8,5,2015,December,22
6.1,5,2.8,7.6,2015,December,23
2.5,5.6,2.2,4.3,2015,December,24
5.8,5,2.2,1.5,2015,December,25
0,4.4,0,2.5,2015,December,26
8.6,4.4,1.7,2.9,2015,December,27
1.5,5,1.7,1.3,2015,December,28
0,7.2,0.6,2.6,2015,December,29
0,5.6,-1,3.4,2015,December,30
0,5.6,-2.1,3.5,2015,December,31
